date,headlines
11-04-2022," GoTo sizzles on debut, sets tone for booming Indonesia tech sector "
11-04-2022," Indonesia's GoTo surges on debut, sets tone for sector "
11-04-2022, GoTo seeks to buck tech sector slump with $1.1 bln Indonesia IPO 
10-04-2022, Shanghai seeks to reassure residents over COVID-hit supplies 
08-04-2022, China stocks end higher on stimulus expectations amid COVID surge 
08-04-2022, Shanghai widens COVID testing as other Chinese cities impose curbs 
08-04-2022, GoTo seeks to buck tech sector slump with $1.1 bln Indonesia IPO 
08-04-2022, Shanghai widens COVID testing as other Chinese cities impose curbs 
08-04-2022," China stocks seesaw amid COVID outbreak, stimulus expectations "
08-04-2022, China Targets Big Tech's Algorithms as Crackdown Persists 
07-04-2022, Artificial Intelligence (AI) Market worth $309.6 billion by 2026 - Exclusive Report by MarketsandMarkets™ 
07-04-2022, Shanghai vows to improve food deliveries as discontent grows over COVID curbs 
07-04-2022, Shanghai vows to improve food deliveries as discontent grows over COVID curbs 
07-04-2022, China stocks end lower as COVID worries outweigh stimulus promises 
07-04-2022, China's JD.com promotes Lei Xu to CEO as founder Liu steps back 
07-04-2022, Shanghai vows to improve food deliveries as discontent grows over COVID curbs 
07-04-2022, China stocks fall as COVID worries outweigh stimulus promises 
07-04-2022, China's JD.com promotes Lei Xu to CEO as founder Liu steps back 
07-04-2022, Shanghai vows to improve food deliveries as discontent grows over COVID curbs 
06-04-2022, China stocks end lower as services activity slumps amid COVID surge 
06-04-2022, China stocks fall as COVID surge dents services activity 
04-04-2022," Tech, megacap growth shares boost Wall St; Twitter surges "
04-04-2022," S&P 500 rises on megacap stock boost, Twitter surge "
04-04-2022," Wall St climbs as megacap growth stocks gain, Twitter surges "
04-04-2022, HempFusion Announces Preliminary Annual and Q4 2021 Results 
02-04-2022, China plans to remove hurdle to Sino-U.S. audit cooperation 
01-04-2022, China stocks rise as weak factory data fans stimulus hopes 
31-03-2022, China stocks end lower on dismal data amid COVID-19 outbreaks 
29-03-2022, China shares fall as Shanghai tightens COVID-19 lockdown 
28-03-2022," Deal on rules forcing tech giants to police content possible in April, EU's Vestager says "
28-03-2022," Charlie Munger, 98, steps down as Daily Journal chairman "
28-03-2022," Taiwan Life Insurance's App, Powered by Lydia AI, Wins a Celent Model Insurer Award 2022 in Data, Analytics, and AI "
28-03-2022, China's blue chips weighed by Shanghai lockdown as COVID cases surge 
28-03-2022," China stocks fall as COVID surge, Shanghai lockdown weigh; tech boosts Hang Seng "
28-03-2022," China, U.S. working hard on solution to audit dispute - state media "
27-03-2022," Chinese, U.S. regulators are working hard on solution to audit dispute - Chinese state media "
25-03-2022, Big tech face crackdown as EU negotiators back tough law 
25-03-2022," China, HK stocks fall on hawkish Fed, U.S. regulatory concerns "
25-03-2022, Chinese tech stocks drag Asian shares lower in messy trading 
25-03-2022," China stocks fall as hawkish Fed, regulatory concerns weigh "
24-03-2022, Global tech funds receive big inflows in the week to March 23 
24-03-2022," Indonesia's GoTo IPO books covered, to raise at least $1.1 bln - sources "
24-03-2022," U.S. regulators see deal with Beijing on audits as 'premature,' will continue to engage "
24-03-2022, China's Weibo to evaluate options after delisting risk in the U.S. 
24-03-2022, China's Weibo says will evaluate options following SEC addition under HFCCA 
24-03-2022, China's Weibo says will evaluate options following SEC addition under HFCCA 
23-03-2022, India mothballs plan to let local firms list overseas -sources 
23-03-2022," Shanghai denies lockdown rumors as daily COVID infections near 1,000 "
23-03-2022," Equities creep to five-week highs, ignore bond selloff "
23-03-2022," Equities creep to five-week highs, ignore bond selloff "
23-03-2022, China shares end higher on stimulus hopes as COVID cases rise 
23-03-2022, China shares end higher on stimulus hopes as COVID cases rise 
23-03-2022, Tentative tech bounce as investors escape bonds 
23-03-2022, China shares subdued as investors eye stimulus amid higher COVID cases 
23-03-2022, Bond rout pushes cash back in to stocks 
23-03-2022, Chinese regulators ask some U.S.-listed firms to prepare for audit disclosures - sources 
22-03-2022," Wall Street rises as technology, bank shares rally "
22-03-2022," Wall Street rises as bank shares rally, Nike boosts Dow "
22-03-2022," Dow, S&P 500 set to open higher as bank stocks, Nike gain "
22-03-2022," Futures tick higher, Nike jumps after solid quarter "
22-03-2022, Chinese regulators ask some U.S.-listed firms to prepare for audit disclosures - sources 
22-03-2022, Alibaba upsizes share buyback by two-thirds to record $25 bln 
22-03-2022, Hang Seng surges on Alibaba boost; China blue chips lose ground 
22-03-2022, Inflation or growth? 
22-03-2022," Miners lead gains, oil jumps as war and rate hikes rattle nerves "
22-03-2022, China stocks subdued as investors weigh Fed stance; Alibaba lifts Hang Seng 
22-03-2022, Alibaba increases share buyback size to record $25 bln 
22-03-2022, Alibaba increases share buyback size to record high $25 bln 
22-03-2022, Alibaba raises share buyback to $25 billion from $15 billion 
22-03-2022, Alibaba increases share buyback to $25 billion from $15 billion 
22-03-2022, Alibaba increases share buyback to $25 billion from $15 billion 
22-03-2022," Alibaba Group Upsizes Share Repurchase to US$25 Billion from US$15 Billion, Appoints New Independent Director to Board "
21-03-2022," China stocks slip on unchanged benchmark rates, higher COVID-19 cases "
18-03-2022," U.S.-listed Chinese shares surge, set for best week ever "
18-03-2022," China considers Tencent payments overhaul, new license requirement - Bloomberg News "
18-03-2022," China shares fall on jitters over COVID, Ukraine "
18-03-2022," China shares fall on jitters over COVID, Ukraine, "
17-03-2022," Stocks dip after Fed bounce, BoE adds a twist "
17-03-2022," Stocks steady after Fed hike, BoE's turn next "
17-03-2022, China Likely to Follow Up Easing Pledge With Concrete Steps 
17-03-2022," China stocks cheer government pledges of support, Ukraine peace hopes "
17-03-2022," After China avows market stability, investors want proof "
17-03-2022," Asian stocks rally as fears ease over Ukraine, Fed and China "
17-03-2022, Nikkei jumps to more than 2-week closing high after Fed rate hike 
17-03-2022," China stocks extend gains on government pledges of support, Ukraine peace hopes "
17-03-2022," China stocks rise on government pledges of support, Ukraine peace hopes "
17-03-2022, Japan's Nikkei hits 2-week high after Wall Street rally 
16-03-2022, Foreign-listed Chinese shares jump as Beijing soothes worries 
16-03-2022, Wall Street surges on Ukraine peace talks as Fed decision eyed 
16-03-2022, Foreign-listed Chinese shares jump as Beijing soothes nerves 
16-03-2022," Wall Street surges on Ukraine peace talks, Fed on tap "
16-03-2022," Wall Street set to climb on Ukraine peace talks, Fed on tap "
16-03-2022," Wall Street set to climb on Ukraine peace talks, Fed on tap "
16-03-2022, Foreign-listed Chinese stocks rally as Beijing soothes nerves 
16-03-2022," Futures climb on Ukraine peace talks, Fed decision ahead "
16-03-2022," China stocks leap after State Council pledges support for economy, capital markets "
16-03-2022, U.S.-listed Chinese stocks jump as Beijing pledges policy support 
16-03-2022, China Makes Strong Vow to Ease Crackdowns After Market Turmoil 
16-03-2022," U.S. Futures Climb on Ukraine Talks, China Pledge: Markets Wrap "
16-03-2022, China stocks surge after State Council pledges support 
16-03-2022," Reeling from China's crackdown, Alibaba and Tencent readying big job cuts-sources "
16-03-2022, SoftBank's CDS costs rise hit 2-year high as value of its holdings slumps 
16-03-2022, SoftBank CDS costs rise to 2-year high as holdings slump 
15-03-2022, IZEA Announces Launch Into China 
15-03-2022, Indonesia's GoTo defies market volatility with $1.3 bln IPO 
15-03-2022, China Stocks in U.S. Bounce as Dip Buyers Draw Line Under Rout 
15-03-2022, Indonesia's GoTo bets on domestic demand with $1.3 bln IPO 
15-03-2022, Indonesia's GoTo kicks off $1.3 bln IPO in booming tech sector 
15-03-2022, Indonesia's GoTo kicks off $1.3 bln IPO in booming sector 
15-03-2022, Indonesian tech group GoTo to raise $1.3 bln in local IPO 
14-03-2022," Wall Street rises with focus on Russia-Ukraine talks, Fed "
14-03-2022," S&P 500, Dow set to rise on Ukraine peace hopes "
14-03-2022, Tech Giants Risk Losing Top S&P 500 Spots After $2 Trillion Wipeout 
14-03-2022, China's Tencent faces possible record fine for anti-money-laundering violations - WSJ 
11-03-2022," China vehicle sales rise 19% in Feb, NEVs also up -industry body "
10-03-2022," HempFusion Subsidiary Sagely Naturals Launches Into 3,700 Stores at Top US Retailer "
10-03-2022, Chinese regulator says internet clean up campaign sees positive results 
10-03-2022, Brazil's Ebanx to postpone funding due to volatility 
09-03-2022, JIFFY.ai Raises $53 Million In Funding as Part of Series B Round 
08-03-2022, Will Big Tech cloud companies cut off Russia? 
08-03-2022," China stocks end lower on Ukraine crisis, inflation worries "
08-03-2022," China stocks fall on Ukraine crisis, inflation worries "
07-03-2022, China is hidden risk for emerging markets that’s split traders 
06-03-2022, Here's What You Need to Know About China's NPC So Far 
04-03-2022, China stocks close down as Ukraine crisis escalates; key meeting in focus 
04-03-2022, Chelsea FC's banker says Abramovich's exit will not be rushed 
04-03-2022, China's 'common prosperity' push leads to divergence in regulatory approach 
04-03-2022, China stocks fall amid geopolitical tensions; parliamentary meet in focus 
04-03-2022, China's 'common prosperity' push leads to divergence in regulatory approach 
03-03-2022, Beauty tech firm Perfect to go public in U.S. via $1 bln SPAC deal 
01-03-2022, HempFusion Announces US$3 Million Brokered Private Placement of Convertible Debenture Units 
24-02-2022, Chinese tech giant Tencent pledges carbon neutrality by 2030 
24-02-2022, China's Tencent Unveils Goal to Run on 100% Green Energy by 2030 
24-02-2022, Asia Stocks Tumble Most in a Year as Russia Attacks Ukraine 
24-02-2022, China stocks fall as Ukraine crisis escalates 
24-02-2022, Chinese tech giant Tencent pledges carbon neutrality by 2030 
22-02-2022, Fresh fears over Beijing regulatory crackdown drive China tech rout 
22-02-2022, China asks state firms to check investments in Jack Ma's Ant - sources 
22-02-2022," Deepening Ukraine crisis jolts stocks, sends oil surging "
22-02-2022," Stocks skid, oil pops as Ukraine crisis deepens "
22-02-2022," Ukraine, China Tech Woes Deepen Pain for Asia Stocks "
22-02-2022," China asks banks, firms to report exposure to Jack Ma's Ant Group -Bloomberg News "
22-02-2022," Stocks slide, oil jumps as Russia orders troops to Ukraine regions "
21-02-2022, Hong Kong shares close down as new regulatory rules weigh 
21-02-2022," China stocks fall, new regulatory rules weigh on Hong Kong market "
18-02-2022," U.S. adds e-commerce sites operated by Tencent, Alibaba to 'notorious markets' list "
18-02-2022, China objects to U.S. inclusion of Chinese e-commerce firms in 'notorious markets' list 
18-02-2022," U.S. adds e-commerce sites operated by Tencent, Alibaba to 'notorious markets' list "
17-02-2022," U.S. adds e-commerce sites operated by Tencent, Alibaba to 'notorious markets' list "
17-02-2022," U.S. adds e-commerce sites operated by Tencent, Alibaba to 'notorious markets' list "
17-02-2022," U.S. adds e-commerce sites operated by Tencent, Alibaba to 'notorious markets' list "
17-02-2022, Charlie Munger says crypto is 'like a venereal disease' and should be banned 
17-02-2022," Stocks under pressure, bonds jump on Ukraine risks "
16-02-2022," Buffett business partner Munger laments U.S.-China tensions, calls crypto 'venereal disease' "
16-02-2022, Tiger-Backed Flutterwave Triples in Value to Over $3 Billion 
16-02-2022, Olympics-Digital Chinese currency makes muted Games debut 
16-02-2022," Tech, finance lift Hong Kong shares as Ukraine worries ease "
16-02-2022," China shares rise on financials, rare earth boost; inflation slows "
16-02-2022, China's Metaverse Industry Committee admits 17 new firms 
15-02-2022, The work of central banks 
14-02-2022," Hong Kong shares close down on Ukraine fears, Fed tightening "
11-02-2022," With focus on Chinese diaspora, B.C.-based Fantuan carves out a piece of the food-delivery app market "
10-02-2022," CPPIB pledges to achieve net zero by 2050, but won't pursue blanket fossil fuel divestment "
10-02-2022," Stocks rise, currencies await U.S. CPI for Fed clues "
10-02-2022, Hong Kong shares rise on tech boost ahead of U.S. inflation data 
10-02-2022, China's cyber watchdog spells out development strategies for tech giants 
10-02-2022, China's cyber watchdog spells out development strategies for tech giants 
10-02-2022, Olympics-E-commerce giant Alibaba creates virtual idol to promote Olympics merchandise 
09-02-2022," Facebook, Instagram are hot spots for fake Louis Vuitton, Gucci and Chanel "
09-02-2022, SoftBank says no stake sale plans linked to Alibaba U.S. filing 
09-02-2022, Russia's rouble firms ahead of inflation data; China tech stocks gain 
09-02-2022, Hong Kong shares end higher on Alibaba rebound 
09-02-2022, SoftBank's choice of New York for Arm listing deals a blow to London 
09-02-2022," Asian stocks join global rally, U.S. yields cling to highs "
09-02-2022, SoftBank says additional Alibaba ADS registration not tied to future deal 
09-02-2022, China shares rise on consumer boost as investors rotate out of growth 
09-02-2022, SoftBank says additional Alibaba ADS registration not tied to future deal 
09-02-2022, China's Bilibili to hire more staff after employee death stokes overtime debate 
09-02-2022, SoftBank says additional Alibaba ADS registration not tied to future deal 
09-02-2022, SoftBank says additional Alibaba ADS not tied to any specific future SoftBank transaction 
09-02-2022, Softbank says Alibaba additional ADS registration not tied to any specific future SoftBank transaction 
08-02-2022, SoftBank's choice of New York for Arm listing deals a blow to London 
08-02-2022, Olympics-Winter goods win as Games spark buying rush in China 
08-02-2022, China State Funds Said to Buy Stocks to Stem Worsening Rout 
08-02-2022, China needs 'orderly development' of capital - People's Daily 
08-02-2022, Arm deal collapse leaves SoftBank asset sales in disarray 
07-02-2022, Singapore's $744 Billion Fund Eyes Deals in Low-Return World 
07-02-2022, Wall Street ends lower as Meta Platforms weighs 
07-02-2022, Wall Street ends lower as Meta weighs 
07-02-2022, Wall Street mixed as Amazon gains and Meta weighs 
07-02-2022, Wall St falls as Facebook extends losses; Peloton shines 
07-02-2022," S&P 500, Nasdaq rise after turbulent week; Peloton surges "
07-02-2022, Wall St set for higher open after a turbulent week 
07-02-2022," Hong Kong shares close flat as energy, financial gains counter losses in tech "
07-02-2022," China stocks rise as markets reopen; infrastructure, energy sectors lead "
04-02-2022, Ready-made reunion dinners come into vogue in China 
02-02-2022, China's JD.com CEO joins billionaire charity rush with $2.3 bln share pledge 
02-02-2022, China's JD.com CEO joins billionaire charity rush with 62-mln share pledge 
01-02-2022, Ex-Goldman Rainmaker Files for One of Hong Kong's First SPACs 
31-01-2022, Ready-made reunion dinners come into vogue in China 
27-01-2022," Corporate Social Responsibility Related News Releases and Story Ideas for Reporters, Bloggers and Media Outlets "
27-01-2022, Hawkish Fed hammers emerging stocks; currencies outside Asia rise 
27-01-2022," China shares, yuan drop after U.S. Fed turns more hawkish "
27-01-2022, LG Energy Solution becomes S.Korea's No.2 firm in stellar stock debut 
27-01-2022, LG Energy Solution becomes S.Korea's No.2 firm in stellar stock debut 
27-01-2022, LG Energy Solution jumps in debut to become S.Korea's second-most valuable 
26-01-2022, LG Energy Solution debuts after $13 trillion frenzy in S.Korea's biggest IPO 
25-01-2022, A metaverse with Chinese characteristics is a clean and compliant metaverse 
25-01-2022," Tech, financials drag Hang Seng lower on Fed jitters and Ukraine anxiety "
25-01-2022," China stocks fall ahead of Fed meeting, Lunar New Year "
24-01-2022," Hawkish Fed bets, Russia-Ukraine tensions weigh heavily "
24-01-2022, Hong Kong shares close lower as tech giants weigh 
24-01-2022," After 160 Years, Standard Bank Goes 99% Digital During Pandemic "
24-01-2022, China shares rise on further policy easing; Hong Kong weighed down by tech stocks 
21-01-2022, Sony seeks new partners for transformative EV project -executive 
21-01-2022, South Korea's IPO boom leaves investment banks short changed 
21-01-2022, China says will probe corrupt behavior behind internet platform monopolies 
20-01-2022," TikTok owner ByteDance's 2021 sales growth 70%, slows yr/yr -sources "
20-01-2022," Virtru Closes $60M Growth Financing Round Co-Led by ICONIQ Growth and Foundry Capital, with Participation from Tiger Global and MC2 "
20-01-2022, TikTok owner ByteDance's revenue growth slowed to 70% in 2021 - sources 
20-01-2022, TikTok owner ByteDance's revenue growth slowed to 70% in 2021 - sources 
20-01-2022, Hong Kong shares jump most in 6 months after China cuts policy rates 
20-01-2022, Stocks end losing streak on China stimulus; all eyes on Turkey c.bank 
20-01-2022, China stocks rise as policy rate cuts lift sentiment 
19-01-2022, Blue Sky Signs Definitive Agreement with EV Technology Group Inc. and Announces Concurrent Financing 
19-01-2022," Chinese regulator denies issuing guidelines on internet giants' investments, fundraisings "
19-01-2022, TikTok owner ByteDance cuts investment team amid China crackdown 
19-01-2022, China state planner to punish monopolies in internet platform industry 
19-01-2022," China wants internet giants to get approval for investments, fundraisings - sources "
19-01-2022, Surging U.S. bonds yields pressure EM assets 
19-01-2022," China wants internet giants to get approval for investments, fundraisings - sources "
18-01-2022, U.S. examining Alibaba's cloud unit for national security risks - sources 
18-01-2022," Shopify, JD.com pair up in China as e-commerce competition intensifies "
18-01-2022, U.S. examining Alibaba's cloud unit for national security risks - sources 
18-01-2022, Hong Kong shares end lower weighed down by tech stocks 
18-01-2022, Russian bonds sink as Ukraine worries mount; EM stocks hit 
18-01-2022, Starbucks ties up with Meituan to bolster presence in crucial China market 
18-01-2022, Stock Selloff Deepens as Treasury Yields Climb: Markets Wrap 
18-01-2022, Starbucks expands delivery services in China with Meituan tie-up 
17-01-2022," Cinda, under Beijing pressure, scraps $944 mln investment in Ant unit -sources "
14-01-2022, U.S.-listed China stocks pick up momentum after a bruising 2021 
14-01-2022, China tightens screws on big money market funds 
14-01-2022, Hong Kong shares close down as tech giants drop; gambling stocks jump 
14-01-2022," China stocks fall on real estate sector worries, COVID-19 outbreaks "
12-01-2022, Saudi Wealth Fund Plans to Buy $10 Billion in Stocks in 2022 
12-01-2022," HempFusion CBD, In exclusive partnership with Verdant Nature LLC Achieves Major Regulatory Milestone, Ready to Drive Significant Revenue Growth at Retail "
12-01-2022," Stocks, FX rise after Fed's Powell calms hawks "
11-01-2022, Hong Kong shares close unchanged; Fed policy in focus 
11-01-2022," China stocks fall as virus worries, Fed rate hike bets weigh; Hong Kong up "
10-01-2022, JPMorgan to boost Asia private banking headcount by over 100 this year - sources 
07-01-2022," Stocks, Russian rouble, Kazakh bonds rise "
06-01-2022, Currencies fall after Fed signals quicker tightening; Kazakh bonds slide further 
06-01-2022, Hong Kong shares end higher on tech boost 
06-01-2022, Tencent's WeChat App Keeps Growing Despite Beijing Crackdown 
06-01-2022," China stocks fall after hawkish Fed minutes; property, consumption drop "
05-01-2022, World's richest 500 people gained over US$1 trillion in 2021 
05-01-2022, Futures dip as tech stocks extend fall; Fed minutes eyed 
05-01-2022, Wall Street futures mixed ahead of Fed meeting minutes 
05-01-2022, Futures subdued as tech stocks extend fall; Fed minutes awaited 
05-01-2022," Stocks break four-day winning streak as Tencent, Alibaba slip "
05-01-2022," Stocks break four-day winning streak as Tencent, Alibaba slip "
05-01-2022, Tech sector weakness drags Hong Kong shares lower 
05-01-2022, Stock market optimism falters; higher U.S. yields hit tech stocks 
05-01-2022, Tech weakness drag Hong Kong shares lower 
05-01-2022," Rupiah, S.Korean won weaken as Fed rate view supports dollar "
05-01-2022, China shares fall on tech weakness; China Mobile edges higher in Shanghai debut 
05-01-2022," Rupiah, S.Korean won weaken as Fed rate view supports dollar "
05-01-2022, Asian shares skid as rising U.S. yields hit tech stocks 
05-01-2022, China shares fall on tech weakness; China Mobile up in Shanghai debut 
04-01-2022, Charlie Munger's Daily Journal nearly doubles stake in China's Alibaba 
04-01-2022, China to order cybersecurity reviews for some firms seeking overseas listings 
04-01-2022, China to order cybersecurity reviews for some firms seeking overseas listings 
04-01-2022, China to order cybersecurity reviews for some firms seeking overseas listings 
04-01-2022, China to order cybersecurity reviews for some firms seeking overseas listings 
31-12-2021," Global Markets in 2021: Recoveries, reflation and wrecking balls "
31-12-2021, China Accuses Walmart of  'Stupidity' Over Missing Xinjiang Goods 
30-12-2021, Assets in IShares ESG fund drop 91% after biggest investor reduces ownership 
29-12-2021," The Winners and Losers in Japan's Stock Market, and What to Watch in 2022 "
29-12-2021, The 'VIE' structure helping Chinese firms float abroad 
29-12-2021, Hong Kong shares close down as tech giants weigh 
29-12-2021," China stocks fall in cautious trading; liquor, chipmakers slump "
28-12-2021, China's Ant Group to close crowdfunded medical aid service 
28-12-2021, China's Ant Group to close crowdfunded medical aid service 
28-12-2021," Asian shares rise, yen slides as traders shrug off Omicron fears and buy risk "
28-12-2021," China stocks edge up on new energy gains, rising COVID cases weigh "
28-12-2021," Asian shares rise, yen falls as traders shrug off Omicron fears "
25-12-2021, China's offshore listing rules seen easing market uncertainty 
25-12-2021, China's offshore listing rules should reduce market uncertainty 
24-12-2021, China proposes tighter rules but no ban for offshore listings 
24-12-2021, Record IPO binge in 2021 leaves investors hung over 
24-12-2021, Investors hunt for battered Hong Kong shares after crackdowns 
23-12-2021, Tencent hands shareholders $16.4 bln windfall in the form of JD.com stake 
23-12-2021, Tencent hands shareholders $16.4 bln windfall in the form of JD.com stake 
23-12-2021, Tencent shareholders get $16.4 bln windfall as JD.com stake given as dividend 
23-12-2021, Tencent to give $16.4 bln JD.com stake to shareholders as dividend 
22-12-2021, Meet HempFusion: A company harnessing the power of whole-plant nutrition 
22-12-2021, Valuations of Brazilian companies listed or looking to list in U.S. 
22-12-2021, China regulator suspends cyber security deal with Alibaba Cloud 
22-12-2021," Global Markets in 2021: Recoveries, reflation and wrecking balls "
21-12-2021, SoftBank to borrow $4 bln from Apollo-led group 
21-12-2021," HK shares rise, led by property; Live-streaming stocks drop "
21-12-2021, China shines regulatory spotlight on livestream retail boom as crackdown claims biggest star 
21-12-2021," China, HK stocks rise on property rebound; livestreaming platforms drop "
20-12-2021," Tech, finance stocks drag Hong Kong shares to 21-month low "
19-12-2021, China to tighten antitrust legal enforcement - new antitrust bureau head 
18-12-2021, IPOs in Asia Face Headwinds After Record Year of Fundraising 
17-12-2021, Alibaba pledges overseas e-commerce focus as its China growth slows 
17-12-2021, Alibaba Group Announces Carbon Neutrality Goal by 2030 
17-12-2021," Stay, swap or shed: Investors brace for delisting of U.S.-listed China stocks "
16-12-2021, Major tech companies struggle to plug holes in logging software 
16-12-2021," No one's losing faith over open source software despite Log4Shell, says expert "
15-12-2021, EU Parliament backs tough new rules to rein in U.S. tech giants 
15-12-2021, Hong Kong shares end lower as healthcare stocks slump 
15-12-2021, China bluechips fall as consumer staples weigh; Hong Kong gains 
15-12-2021," U.S. cybersecurity officials see mainly low-impact attacks from logging flaw, so far "
14-12-2021," Megaport Virtual Edge, Megaport's On-demand NFV Service, Brings Branch-to-Cloud Connectivity to VMware SD-WAN Customers "
14-12-2021, HempFusion Launches Project OPTIMIZE to Drive $4 Million of Annual Savings 
13-12-2021, Widely used software with key vulnerability sends cyber defenders scrambling 
13-12-2021, Widely used software with key vulnerability sends cyber defenders scrambling 
13-12-2021, Vietnam's Masan eyes international IPO for retail unit in 2023-2024 
11-12-2021, Xi's New China Has Investors Moving From Luxury to Low-End Goods 
10-12-2021," China's chip conglomerate Unigroup gets state-backed investors, Alibaba out of deal "
10-12-2021, Playgon Games Inc. (TSX.V: DEAL) (OTCQB: PLGNF) Laser Focused on B2B iGaming Market 
10-12-2021," HK shares close lower as Evergrande woes, fresh lockdowns weigh "
08-12-2021," Alibaba's e-commerce empire under threat from Douyin, Pinduoduo "
08-12-2021," Hong Kong shares edge up, Alibaba caps gains "
08-12-2021, Europe Warned of National Security Risk From China Chip Advances 
08-12-2021, China stocks extend gains fueled by monetary easing; Hong Kong slips 
07-12-2021, Bulls take charge as Omicron concerns ease 
07-12-2021, Bulls take charge as Omicron concerns ease 
07-12-2021, Bulls charge back as Omicron concerns ease 
07-12-2021, Bulls back in charge as Omicron worries wane 
07-12-2021, Bulls back in charge as Omicron worries wane 
07-12-2021, Bulls back in charge as Omicron worries wane 
07-12-2021, China stocks rise on monetary easing; Evergrande woes in focus 
07-12-2021, China stocks rise as investors cheer monetary easing 
07-12-2021, China stocks rise as investors cheer monetary easing 
06-12-2021," European, U.S. stocks stage tentative rebound "
06-12-2021," European stocks, U.S. futures stage tentative rebound "
06-12-2021," Stocks fall on Chinese tech losses, real estate jitters return "
06-12-2021," European stocks, U.S. futures stage tentative rebound "
06-12-2021, Hong Kong stocks end at 14-month low as tech giants weigh 
06-12-2021," Stocks fall on Chinese tech losses, South African rand leads FX gains "
06-12-2021," Asian stocks, FX mixed on Omicron concerns; Indonesian rupiah drops "
06-12-2021," Alibaba overhauls e-commerce businesses, names new CFO "
06-12-2021," Alibaba overhauls e-commerce businesses, appoints new CFO "
06-12-2021," Alibaba overhauls e-commerce businesses, appoints new CFO "
06-12-2021, SoftBank shares slide 9% as portfolio upside evaporates 
06-12-2021, Alibaba appoints Toby Xu as new chief financial officer 
06-12-2021, Alibaba names Toby Xu as CFO 
06-12-2021, Alibaba Group Announces CFO Succession 
04-12-2021," After Calling China's Crackdown, This Fund Is Going Big on Solar "
03-12-2021, Didi shares plunge more than 20% on plan to delist from NYSE 
03-12-2021, U.S.-listed Chinese shares take a hit as Didi to exit NYSE 
03-12-2021, U.S.-listed Chinese shares take a knock as Didi to exit NYSE 
03-12-2021, Hong Kong shares end lower on Didi delisting; HKEx surges 
03-12-2021, Didi Global's short-lived journey as a U.S.-listed company 
03-12-2021, Hong Kong stocks drop on Didi delisting; China shares rise 
02-12-2021, U.S. FTC sues to block Nvidia deal to buy Arm 
02-12-2021," Hong Kong shares close higher on financials, property strength "
02-12-2021, Strategic Business Update - Acquisition of Precise-ITC and completion of major milestones for China Product Partnership 
02-12-2021, China stocks rise as real estate firms gain; Hong Kong up 
01-12-2021, Hong Kong shares close higher on bargain hunting 
01-12-2021, China stocks edge higher; Hong Kong rebounds on bargain hunting 
30-11-2021," Hong Kong shares at over 1-year low on Omicron, tech regulatory concerns "
30-11-2021, HK stocks hit one-year low on regulatory fears; China steady 
30-11-2021, China sets rules to safeguard drivers' rights in ride-hailing industry 
29-11-2021, Hong Kong shares end at 1-year low on Omicron concerns; Meituan slumps 
26-11-2021," China c.bank gives go-ahead to credit-scoring venture backed by Ant, state firms "
26-11-2021," Hong Kong shares end at 7-week low on COVID-19 concerns, tech crackdown "
26-11-2021, China steps up pressure on tech with draft online ad rules 
26-11-2021," Nikkei sinks to one-month low on new virus variant, China tech crackdown news "
26-11-2021, China stocks fall as COVID-19 concerns weigh on sentiment 
25-11-2021," Tech reboot lifts shares, dollar takes a breather "
25-11-2021," Hong Kong shares rise as Alibaba, Tencent rebound "
25-11-2021, Asian tech stocks gain while dollar marches on 
25-11-2021," China stocks fall as property, automobiles weigh; Hong Kong gains "
24-11-2021, Investor Warburg cuts Ant valuation by 15% to below $200 bln - source 
24-11-2021," Hong Kong shares gain on Meituan, AIA boost "
24-11-2021, Warburg cuts Ant valuation by 15% to below $200 bln - source 
24-11-2021," China stocks slip as new energy, agriculture firms weigh "
23-11-2021, EU's Vestager cheers as lawmakers vote for tougher tech laws 
23-11-2021," China tells Alibaba, Baidu cloud units to better prevent telecoms fraud "
23-11-2021, EU's Vestager cheers as lawmakers vote for tougher tech laws 
23-11-2021," China tells Alibaba, Baidu cloud units to better prevent telecoms fraud "
23-11-2021, Tech firms drag Hong Kong shares; property developers gain 
23-11-2021, China stocks rise on hopes of more economic support; Hong Kong down 
22-11-2021, Tech giants drag Hong Kong shares lower 
19-11-2021," Proactive news headlines including Alibaba, Fireweed Zinc, Sigma Lithium, Todos Medical and MedX "
19-11-2021, L'Oreal offers vouchers to end spat with China's 'lipstick brother' 
19-11-2021," Europe lockdown fears rattle investors, spark dash for safe-havens "
19-11-2021, Lira rebound proves short-lived; Polish zloty at 12 year lows 
19-11-2021," Europe lockdown fears knock stocks, spark dash for bonds "
19-11-2021, SenseTime gets go ahead for Hong Kong IPO - sources 
19-11-2021, World stocks struggle near record highs; Europe in focus 
19-11-2021, Alibaba weighs on EM shares; Turkish lira firms after rout 
19-11-2021," Hong Kong shares down on Alibaba, losses limited by property "
19-11-2021," Asian FX fall as dollar firms, Indonesia shares hit record high "
19-11-2021," Nikkei rises on chipmakers, energy boost; SoftBank drops "
19-11-2021," Nikkei rises on chipmakers, energy boost; SoftBank drops "
19-11-2021, Asia sits out equities rally as Alibaba slides 
19-11-2021," Asian FX down with Korean won falling the most, Indonesia stocks jump 1% "
19-11-2021," China stocks edge higher, Alibaba drags Hong Kong shares lower "
19-11-2021, Aluminium jumps on supply worries after report of China smelter blast 
